to_be_better,-0.21582,0.86572,0.53418,2.0,4.0,1.0,-10.0,-7.0,1.0,1.0,37.0,15.125,26.0625,-6.9375,-0.52771,-0.37854,0.30127,0.69818,-0.18652,-0.7124,0.7251,10.0,11.0,-24.0,-10.0,-5.0,-12.0,-7.0,16.0,-34.1875,27.6875,-20.6875,0.71173,-0.22205,0.31,-0.58997,-0.34717,0.71436,0.42285,60.0,25.0,2.0,-2.0,-7.0,-6.0,2.0,55.0,-23.3125,-39.1875,-37.4375,-0.43646,-0.45422,0.2738,0.72675,-0.27881,-0.44629,0.54639,-14.0,-10.0,-16.0,-31.0,-34.0,-40.0,-20.0,16.0,19.0625,-89.9375,59.25,0.7525,-0.15356,0.40741,-0.49408,-0.22168,0.52393,0.71582,83.0,39.0,8.0,4.0,4.0,11.0,10.0,15.0,-41.3125,-12.9375,30.1875,-0.5882,-0.29694,0.16071,0.73486,-0.25195,-0.4165,0.78076,-9.0,-7.0,-5.0,-9.0,-7.0,5.0,-14.0,-6.0,26.3125,-31.5625,-41.0625,0.74548,-0.11267,0.21564,-0.62054
to_be_better,-0.21631,0.76855,0.59082,-16.0,-11.0,-4.0,0.0,-8.0,-13.0,1.0,-14.0,21.6875,26.8125,2.875,-0.54065,-0.3822,0.26331,0.7016,-0.30664,-0.7251,0.7417,-36.0,-4.0,-7.0,8.0,5.0,-10.0,-28.0,-36.0,-11.375,36.0625,13.25,0.79993,-0.21521,0.29291,-0.47748,0.0,0.0,0.0,-1.0,7.0,-2.0,-7.0,-3.0,0.0,-11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49658,-0.49805,0.68359,16.0,3.0,4.0,1.0,-17.0,-3.0,23.0,38.0,38.9375,14.25,-31.6875,0.8183,-0.11987,0.37793,-0.41608,0.0,0.0,0.0,-19.0,-20.0,0.0,3.0,-4.0,-6.0,-4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38623,-0.38037,0.76563,5.0,18.0,8.0,2.0,19.0,13.0,6.0,-9.0,26.6875,-111.4375,-26.6875,0.79907,-0.09015,0.28473,-0.52185
to_be_better,-0.22119,-0.66309,0.71289,19.0,45.0,12.0,-1.0,-2.0,1.0,11.0,38.0,-43.5625,23.0625,-24.375,-0.02179,0.11206,0.34442,-0.93188,-0.19238,0.83838,0.55225,-4.0,-7.0,-4.0,-1.0,0.0,-5.0,-6.0,-4.0,11.4375,4.8125,-0.9375,-0.3194,-0.07092,-0.47339,-0.81787,-0.22559,-0.45508,0.86768,4.0,8.0,15.0,20.0,11.0,-12.0,-26.0,14.0,67.1875,-9.375,-29.3125,0.05908,0.11865,0.28796,-0.94843,-0.26855,0.66699,0.74072,-2.0,-1.0,-19.0,-10.0,-6.0,-2.0,5.0,-15.0,-58.9375,0.5,23.375,-0.40668,-0.03534,-0.41284,-0.81427,-0.03906,-0.42285,0.90332,6.0,8.0,13.0,-2.0,-8.0,-7.0,-8.0,20.0,15.4375,-57.0625,-20.1875,-0.05646,0.02216,0.19604,-0.97876,0.0,0.0,0.0,26.0,30.0,7.0,-4.0,-3.0,1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_be_better,-0.25439,0.83984,0.61572,13.0,7.0,-4.0,-4.0,-7.0,-3.0,0.0,16.0,11.375,14.0625,-8.75,-0.54456,-0.35095,0.26672,0.71356,-0.2832,-0.72998,0.771,17.0,-10.0,-9.0,-12.0,-3.0,6.0,22.0,36.0,-20.1875,26.3125,4.5625,0.76392,-0.20813,0.284,-0.54083,-0.29639,0.62598,0.73975,-27.0,-2.0,21.0,8.0,1.0,0.0,0.0,-3.0,-71.25,5.625,38.1875,-0.4892,-0.36035,0.21539,0.76447,-0.24951,-0.48926,0.79102,10.0,11.0,14.0,26.0,43.0,85.0,75.0,36.0,38.625,11.875,-37.125,0.81097,-0.15961,0.28259,-0.48676,-0.13721,0.51074,0.78174,49.0,7.0,7.0,-2.0,-3.0,21.0,14.0,25.0,-23.1875,-29.5625,27.75,-0.63068,-0.26978,0.15887,0.71008,-0.14307,-0.41113,0.9209,-13.0,-12.0,20.0,6.0,-2.0,-24.0,-27.0,-3.0,26.8125,-41.0625,-32.1875,0.75952,-0.12164,0.19696,-0.60791
to_be_better,-0.26904,0.86377,0.54834,-15.0,-13.0,1.0,3.0,17.0,-7.0,0.0,-10.0,-4.75,3.0625,-27.75,-0.49274,-0.36182,0.29767,0.73328,-0.29883,-0.66357,0.76123,-3.0,-5.0,-10.0,-3.0,-2.0,-3.0,-3.0,24.0,-12.125,10.4375,28.625,0.70605,-0.16022,0.31006,-0.61615,-0.28711,0.68994,0.70801,63.0,74.0,32.0,12.0,-2.0,5.0,16.0,34.0,-72.0,47.1875,75.1875,-0.48822,-0.36505,0.21759,0.76227,-0.26172,-0.46826,0.79004,-2.0,-3.0,-15.0,-21.0,-32.0,-30.0,5.0,-16.0,29.375,43.0625,-83.8125,0.71588,-0.08978,0.31104,-0.61865,-0.10059,0.56641,0.84619,-50.0,-18.0,0.0,5.0,-1.0,-12.0,-4.0,-14.0,-39.4375,-71.5625,36.3125,-0.61047,-0.22156,0.20544,0.73212,-0.01318,-0.4502,1.03564,3.0,3.0,0.0,-4.0,1.0,10.0,6.0,14.0,32.75,-62.4375,-16.125,0.6803,-0.13721,0.13818,-0.7066
to_be_better,-0.29053,0.89648,0.59473,2.0,-5.0,-7.0,-7.0,-21.0,-19.0,-12.0,-4.0,30.125,28.75,-35.5625,-0.58789,-0.19104,-0.40674,-0.67273,-0.15625,-0.7168,0.7666,7.0,-19.0,-8.0,-8.0,-9.0,4.0,7.0,8.0,-27.0,30.5,11.0625,0.91754,-0.31079,0.14337,-0.20233,-0.42139,0.66211,0.52295,-36.0,-27.0,-15.0,15.0,45.0,6.0,-1.0,-3.0,-15.25,25.625,32.6875,-0.59985,-0.06287,-0.48364,-0.63434,0.0,0.0,0.0,-2.0,-2.0,-3.0,-5.0,-5.0,-33.0,-55.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01758,0.62939,0.86182,22.0,20.0,9.0,6.0,6.0,3.0,7.0,11.0,-11.375,-17.0625,12.75,-0.58118,-0.1817,-0.20648,-0.76593,-0.04102,-0.50586,0.93848,-3.0,1.0,-3.0,-2.0,0.0,7.0,7.0,-4.0,4.625,-12.625,-4.75,0.94788,-0.20239,0.05139,-0.24066
to_be_better,-0.30615,0.80273,0.60791,-1.0,0.0,7.0,5.0,7.0,-2.0,-9.0,-16.0,4.3125,17.5625,-25.6875,-0.47791,-0.3418,0.28125,0.75873,-0.28662,-0.69922,0.80615,-12.0,-22.0,-2.0,6.0,4.0,0.0,-6.0,-10.0,-21.25,42.1875,14.625,0.68011,-0.15167,0.30566,-0.6488,0.0,0.0,0.0,15.0,-1.0,-20.0,-16.0,-7.0,-7.0,-7.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31787,-0.47363,0.76807,-5.0,1.0,6.0,1.0,7.0,8.0,-11.0,-3.0,50.3125,23.5,-47.4375,0.74792,-0.08429,0.32391,-0.57318,-0.22803,0.50732,0.7373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.9375,-55.9375,34.375,-0.56421,-0.29156,0.16718,0.75415,-0.35596,-0.33594,0.70313,2.0,3.0,1.0,7.0,8.0,24.0,25.0,17.0,33.8125,-87.625,-24.0625,0.65912,-0.06921,0.24677,-0.70703
to_be_better,-0.34229,0.83594,0.52441,4.0,7.0,2.0,3.0,3.0,-5.0,-3.0,13.0,22.9375,35.8125,-33.25,0.17883,0.24768,-0.40747,-0.8606,-0.22949,-0.66357,0.7749,3.0,-21.0,-8.0,-2.0,10.0,10.0,15.0,22.0,-24.4375,18.9375,3.125,0.93152,-0.33789,0.06635,0.1167,-0.42139,0.63965,0.62402,8.0,19.0,18.0,10.0,10.0,4.0,-3.0,-1.0,-54.3125,55.25,41.5625,0.12103,0.30725,-0.32745,-0.88531,-0.40088,-0.56445,0.69141,-4.0,-4.0,-10.0,-11.0,-1.0,24.0,39.0,-25.0,44.6875,41.125,-43.75,0.90717,-0.34448,0.18701,0.15277,0.0,0.0,0.0,-25.0,-24.0,-18.0,-20.0,-16.0,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17773,-0.47559,0.96875,-9.0,4.0,0.0,1.0,3.0,8.0,5.0,-14.0,29.625,-85.1875,-16.5,0.9682,-0.23041,0.08643,0.04431
to_be_better,-0.38037,0.76611,0.49561,20.0,7.0,-1.0,-7.0,-4.0,-4.0,18.0,27.0,-2.25,-7.9375,-57.375,-0.4873,-0.43256,0.2395,0.71979,-0.32861,-0.64014,0.7124,7.0,-10.0,-7.0,-6.0,-5.0,1.0,-1.0,56.0,-0.75,4.25,65.0625,0.83972,-0.24597,0.30804,-0.37354,0.0,0.0,0.0,-43.0,-19.0,-14.0,-3.0,-8.0,-4.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24365,-0.51367,0.79883,-16.0,-10.0,-9.0,-12.0,-10.0,-4.0,-3.0,-21.0,32.125,14.875,-42.0625,0.86334,-0.1712,0.24579,-0.40601,-0.2666,0.53027,0.70703,-4.0,-22.0,6.0,2.0,6.0,10.0,20.0,21.0,-31.875,-27.875,14.5625,-0.64453,-0.28894,0.1571,0.69025,-0.27051,-0.39502,0.79688,7.0,0.0,0.0,8.0,11.0,-1.0,37.0,27.0,28.6875,-22.5,-23.75,0.82611,-0.12646,0.2168,-0.50446
to_be_better,-0.48535,0.78418,0.42822,28.0,9.0,-7.0,-5.0,-5.0,-3.0,-13.0,-13.0,-12.0625,-23.8125,-36.6875,-0.49725,-0.47083,0.20801,0.69843,-0.37109,-0.59033,0.66211,-13.0,-29.0,-21.0,-18.0,-10.0,-8.0,-14.0,7.0,13.6875,-18.625,33.8125,0.8902,-0.25836,0.27545,-0.25458,0.0,0.0,0.0,89.0,100.0,46.0,21.0,14.0,13.0,17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38184,-0.61523,0.63184,1.0,17.0,21.0,12.0,16.0,41.0,38.0,-1.0,64.125,-30.25,-50.625,0.89185,-0.19611,0.20557,-0.35193,-0.19531,0.60107,0.76318,-19.0,-6.0,-2.0,-4.0,-8.0,-12.0,10.0,-23.0,-24.4375,-4.0625,32.5,-0.68555,-0.29218,0.15112,0.64948,-0.18896,-0.40771,0.84668,3.0,-1.0,0.0,1.0,0.0,34.0,50.0,5.0,9.875,-15.6875,-14.4375,0.87585,-0.15161,0.16107,-0.42889
to_be_better,0.0,0.0,0.0,-4.0,-17.0,-18.0,-14.0,-8.0,0.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1958,0.86719,0.57324,-16.0,-3.0,1.0,3.0,-7.0,-1.0,-25.0,-15.0,-17.75,-10.5,-36.875,-0.69501,-0.40918,0.17902,0.56348,-0.19141,-0.45459,0.88135,7.0,0.0,-1.0,9.0,8.0,18.0,2.0,19.0,39.4375,-1.5,-36.5,0.95514,-0.21057,0.12836,-0.16406,-0.12939,0.63965,0.80518,-5.0,-12.0,-7.0,-1.0,-6.0,-5.0,-2.0,-16.0,-27.75,11.25,52.25,-0.73694,-0.31995,0.13428,0.58014,-0.0498,-0.3501,0.92188,2.0,2.0,-1.0,7.0,13.0,16.0,33.0,-22.0,1.0,-26.8125,-10.625,0.94592,-0.17145,0.07532,-0.26477,-0.12744,0.50586,0.79004,-51.0,-24.0,8.0,10.0,6.0,4.0,0.0,-7.0,0.125,-11.5625,18.125,-0.79816,-0.25983,0.11938,0.53033
to_be_better,0.0,0.0,0.0,-4.0,-5.0,3.0,5.0,4.0,-4.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,3.0,4.0,1.0,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49512,-0.52734,0.59277,5.0,1.0,-6.0,-1.0,0.0,7.0,15.0,32.0,-16.5,-0.25,35.8125,0.89471,-0.35742,0.23737,0.12378,-0.54346,0.6665,0.43555,7.0,-1.0,-18.0,-12.0,-20.0,-7.0,-8.0,-13.0,9.9375,-11.75,-43.6875,-0.12012,0.26263,-0.46838,-0.83502,0.0,0.0,0.0,11.0,11.0,12.0,6.0,10.0,7.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39795,0.67285,0.58984,-15.0,2.0,6.0,0.0,-6.0,-6.0,1.0,20.0,-51.1875,-66.5,29.625,0.02856,0.18152,-0.3468,-0.9198
to_be_better,0.0,0.0,0.0,-5.0,-4.0,-2.0,-4.0,-3.0,-1.0,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02295,0.80615,0.62891,-11.0,-22.0,-23.0,-20.0,-14.0,-4.0,-3.0,0.0,14.75,12.375,3.125,-0.86536,-0.4126,-0.12921,-0.25354,0.0,0.0,0.0,-3.0,2.0,11.0,11.0,11.0,3.0,-8.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3584,0.73779,0.53174,4.0,4.0,-2.0,-5.0,-10.0,-4.0,-5.0,1.0,1.9375,48.6875,-60.25,-0.86176,-0.39655,-0.28394,-0.1402,0.0,0.0,0.0,-7.0,-7.0,-19.0,-18.0,-22.0,-51.0,-84.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37549,0.70459,0.56885,-106.0,-61.0,-10.0,0.0,-3.0,-11.0,-6.0,-22.0,-33.0,-54.3125,35.9375,-0.87189,-0.30133,-0.3103,-0.22992
to_be_better,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-6.0,-1.0,5.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35205,0.69971,0.65674,16.0,15.0,4.0,-2.0,0.0,0.0,-7.0,-2.0,-14.5625,25.0,-27.5625,-0.86932,-0.38098,-0.28198,-0.14026,-0.31494,-0.63916,0.68896,-4.0,-5.0,-2.0,1.0,-2.0,-13.0,-28.0,-19.0,-30.6875,47.3125,85.875,0.896,-0.30896,0.25458,-0.19202,-0.30811,0.60449,0.6665,66.0,43.0,1.0,2.0,7.0,-8.0,-8.0,4.0,-48.9375,-96.5,47.9375,-0.87329,-0.27637,-0.28259,-0.2851,-0.3501,-0.50977,0.69385,-3.0,-12.0,-11.0,-4.0,2.0,22.0,8.0,-27.0,49.5,-66.0625,-30.5625,0.88293,-0.22107,0.30078,-0.28473
to_be_better,0.0,0.0,0.0,11.0,0.0,-1.0,-25.0,-23.0,-7.0,-7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21973,0.76514,0.60889,-7.0,-1.0,13.0,18.0,38.0,3.0,4.0,-7.0,11.6875,15.75,0.0625,-0.4425,-0.32281,0.3075,0.77808,0.0,0.0,0.0,21.0,-1.0,-2.0,2.0,3.0,-1.0,-7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45068,0.69092,0.15625,5.0,-3.0,-10.0,0.0,6.0,5.0,0.0,-30.0,-27.875,-50.4375,-165.375,-0.39362,-0.39862,0.29315,0.77472,-0.18457,-0.43896,0.69727,0.0,-5.0,-6.0,-4.0,4.0,15.0,-9.0,-3.0,55.6875,-42.0625,-39.0,0.56757,-0.07629,0.22937,-0.78705,0.0,0.0,0.0,-7.0,37.0,24.0,11.0,5.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
to_be_better,0.0,0.0,0.0,7.0,2.0,14.0,2.0,-1.0,2.0,9.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,-1.0,-5.0,1.0,-1.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13232,-0.51123,0.80127,-8.0,-14.0,-20.0,-23.0,-26.0,-11.0,-18.0,3.0,42.625,-48.375,-5.5625,0.83148,-0.21362,0.26282,-0.44043,-0.24609,0.62207,0.63965,-39.0,-32.0,-17.0,-4.0,-3.0,-5.0,-6.0,-5.0,-47.5,-44.5,33.9375,-0.83759,-0.31854,-0.32349,-0.30408,0.0,0.0,0.0,9.0,9.0,6.0,8.0,13.0,26.0,66.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-36.0,-19.0,-12.0,-9.0,-18.0,-1.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,-0.03467,-0.57031,0.80127,3.0,3.0,4.0,7.0,7.0,8.0,1.0,6.0,-0.3125,-0.75,0.0625,0.89691,-0.28186,0.12115,-0.31842,-0.09229,0.76367,0.66211,-3.0,0.0,-2.0,-3.0,-2.0,-3.0,-2.0,-3.0,-0.8125,-4.875,4.3125,-0.84247,-0.35791,-0.19397,-0.35297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.0,-31.0,-3.0,3.0,1.0,-5.0,-14.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53076,0.81201,0.07764,32.0,36.0,29.0,23.0,22.0,11.0,-3.0,5.0,-1.5625,102.6875,4.3125,-0.58167,-0.22034,-0.65076,-0.43561
want,-0.03662,-0.5752,0.80176,-1.0,3.0,10.0,7.0,13.0,2.0,0.0,0.0,-1.0,-5.0625,0.4375,0.95032,-0.297,0.04688,-0.08008,-0.15674,0.90674,0.62451,-21.0,-24.0,-15.0,-6.0,-2.0,-1.0,-5.0,-5.0,14.0,-3.125,-14.625,-0.23944,-0.06708,-0.41962,-0.87305,-0.00684,-0.56738,0.80859,-1.0,1.0,3.0,6.0,8.0,4.0,-2.0,0.0,-0.1875,0.3125,-9.5625,0.94824,-0.30286,0.03168,-0.08972,-0.34961,0.75293,0.49365,-28.0,-21.0,-16.0,-18.0,-7.0,0.0,1.0,-5.0,35.25,130.375,-18.4375,-0.19214,0.14105,-0.5246,-0.81738,0.03271,-0.57715,0.80322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,-1.875,-2.75,0.9472,-0.30103,0.02484,-0.10742,-0.57227,0.80811,0.13037,14.0,-19.0,-28.0,-18.0,-21.0,-11.0,0.0,4.0,-20.3125,109.0625,9.875,-0.03113,0.36139,-0.57428,-0.73401
want,-0.04639,-0.53564,0.83154,-1.0,-1.0,-1.0,0.0,3.0,4.0,0.0,0.0,-1.1875,0.8125,-0.9375,0.83429,-0.2323,0.15918,-0.47394,-0.08398,0.7417,0.66895,-18.0,-18.0,-10.0,-5.0,-4.0,-4.0,-4.0,-6.0,-2.5625,-0.875,0.25,-0.82043,-0.33911,-0.21582,-0.4068,-0.03125,-0.54492,0.8374,0.0,-1.0,-2.0,-6.0,-7.0,-2.0,1.0,-2.0,-2.125,-1.0,-9.9375,0.82794,-0.24036,0.15344,-0.48291,-0.27051,0.76416,0.73145,-7.0,-2.0,7.0,6.0,2.0,0.0,-1.0,7.0,45.1875,113.125,-26.9375,-0.7937,-0.29944,-0.33557,-0.40979,0.021,-0.55518,0.82275,-2.0,-2.0,0.0,0.0,-4.0,-1.0,-2.0,-3.0,1.625,0.75,-7.1875,0.81079,-0.24713,0.15039,-0.50885,-0.57324,0.76611,0.18262,-55.0,-31.0,-20.0,-3.0,1.0,2.0,-3.0,-10.0,-1.875,128.375,9.9375,-0.59369,-0.17963,-0.61676,-0.48474
want,-0.11279,-0.60547,0.7832,1.0,-1.0,0.0,2.0,1.0,-1.0,0.0,1.0,-2.3125,-2.1875,-9.5,0.62006,-0.17102,0.27612,-0.71417,-0.12695,0.7959,0.63281,1.0,2.0,-15.0,-9.0,-4.0,-3.0,-1.0,-29.0,-24.875,-6.25,-0.3125,-0.48041,-0.28113,0.31415,0.76904,-0.06641,-0.59814,0.7793,0.0,-2.0,-1.0,0.0,4.0,-6.0,-6.0,0.0,-2.6875,1.0625,-13.0,0.60321,-0.18219,0.27502,-0.72614,0.0,0.0,0.0,-36.0,-24.0,-7.0,-2.0,-5.0,-2.0,-6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01172,-0.60742,0.77734,-1.0,2.0,-4.0,1.0,4.0,5.0,0.0,0.0,1.6875,0.5625,-11.4375,0.58508,-0.18982,0.26868,-0.74127,0.0,0.0,0.0,30.0,23.0,19.0,-2.0,9.0,2.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
want,-0.11426,-0.52588,0.81104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-3.6875,0.0,0.95435,-0.28497,0.03931,0.08051,-0.20654,0.75244,0.64551,4.0,11.0,-2.0,-3.0,1.0,1.0,2.0,17.0,2.0625,-18.5625,10.0,0.05511,0.12946,-0.39703,-0.90698,-0.06543,-0.52344,0.84521,-1.0,-3.0,-3.0,-2.0,-3.0,-5.0,-1.0,-2.0,0.3125,-2.8125,-9.375,0.95892,-0.27399,0.00848,0.07269,-0.39307,0.75781,0.57324,11.0,6.0,0.0,-4.0,-6.0,-5.0,-1.0,2.0,28.1875,113.0,-17.1875,0.07892,0.27887,-0.41211,-0.86383,0.00293,-0.53027,0.83545,-1.0,0.0,0.0,5.0,7.0,4.0,-1.0,1.0,-3.0625,-1.75,-13.0625,0.96063,-0.27484,-0.00696,0.04028,-0.59082,0.77588,0.11426,38.0,31.0,15.0,14.0,15.0,11.0,-1.0,4.0,-9.125,105.125,4.1875,0.21503,0.56036,-0.39844,-0.69354
want,-0.13428,-0.59473,0.79492,-3.0,-3.0,-3.0,-4.0,-6.0,-7.0,-12.0,-8.0,-0.625,-2.5625,-2.4375,0.02594,0.06238,0.3139,-0.94708,-0.19678,0.93262,0.56885,7.0,14.0,14.0,2.0,0.0,1.0,1.0,-1.0,-13.25,4.75,-18.75,-0.30945,-0.08295,-0.4679,-0.82373,0.0,0.0,0.0,-3.0,-3.0,-3.0,-6.0,-3.0,-1.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49805,0.74023,0.47314,-9.0,0.0,13.0,12.0,10.0,2.0,-4.0,-3.0,17.5625,140.3125,-8.625,-0.2666,0.14484,-0.51904,-0.79913,0.0,0.0,0.0,-1.0,-3.0,-3.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.55615,0.80273,0.0835,8.0,-3.0,-24.0,-13.0,-13.0,-2.0,4.0,6.0,-18.4375,105.6875,14.9375,-0.04395,0.34711,-0.58875,-0.7287
want,-0.14502,0.78955,0.64941,2.0,3.0,-2.0,6.0,3.0,1.0,0.0,-1.0,6.5,-4.6875,-0.75,-0.5321,-0.18738,-0.36615,-0.74011,0.0,0.0,0.0,0.0,1.0,-1.0,-2.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4165,0.80469,0.57666,-29.0,-26.0,2.0,-3.0,-7.0,-5.0,-12.0,-28.0,45.9375,113.5,-22.625,-0.50989,-0.05359,-0.49927,-0.69855,0.0,0.0,0.0,-1.0,-3.0,-2.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.59912,0.79443,0.07227,28.0,27.0,-5.0,-12.0,14.0,6.0,5.0,6.0,-25.125,85.6875,13.3125,-0.30115,0.13702,-0.67542,-0.65912,0.04199,-0.55322,0.81543,-1.0,0.0,-2.0,0.0,4.0,3.0,3.0,0.0,-0.8125,1.875,-4.3125,0.93164,-0.29419,0.0509,-0.20709
want,-0.15234,-0.58447,0.78662,2.0,-2.0,-2.0,-2.0,0.0,-1.0,3.0,18.0,-0.75,-2.0,-1.25,0.93347,-0.29437,0.13239,-0.15613,0.0,0.0,0.0,11.0,8.0,8.0,7.0,2.0,2.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13672,-0.57422,0.7915,1.0,1.0,5.0,9.0,3.0,5.0,1.0,11.0,0.75,-1.9375,-8.5625,0.93207,-0.29645,0.1239,-0.16711,-0.50732,0.73682,0.46875,-10.0,-4.0,4.0,-1.0,-7.0,-5.0,2.0,-8.0,13.0625,148.1875,-0.0625,-0.70007,-0.53595,-0.01752,0.47162,0.0,0.0,0.0,1.0,-2.0,-3.0,-2.0,-5.0,-8.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.56445,0.80029,0.09473,-56.0,-29.0,-9.0,-11.0,-8.0,-5.0,-6.0,-14.0,-18.3125,104.0625,22.4375,-0.68982,-0.65198,-0.20319,0.24054
want,-0.1543,0.77979,0.67627,-9.0,3.0,1.0,1.0,4.0,1.0,0.0,-3.0,9.4375,10.125,-10.5,-0.55237,-0.30426,0.27472,0.72583,-0.10059,-0.56543,0.83154,-1.0,-2.0,-4.0,-7.0,-7.0,-7.0,4.0,-3.0,0.8125,-0.5,1.0625,0.76746,-0.20477,0.21521,-0.56812,-0.42627,0.73584,0.59814,6.0,-4.0,-15.0,-6.0,-2.0,-1.0,-2.0,-2.0,39.625,161.9375,-34.5625,-0.5199,-0.48267,0.18298,0.68066,-0.08691,-0.54395,0.81982,3.0,0.0,-3.0,1.0,-2.0,0.0,1.0,2.0,-1.6875,0.875,-7.5,0.76025,-0.21008,0.21686,-0.5752,-0.52881,0.77588,0.07324,22.0,7.0,7.0,10.0,-3.0,0.0,-3.0,-2.0,-33.9375,158.125,25.1875,-0.57489,-0.70276,0.01648,0.41876,-0.06982,-0.57422,0.80908,0.0,-3.0,-5.0,-3.0,-7.0,-3.0,1.0,-1.0,0.6875,1.6875,-4.75,0.74799,-0.21161,0.21448,-0.59137
want,-0.22607,0.79053,0.64209,16.0,6.0,4.0,6.0,4.0,2.0,7.0,33.0,3.4375,0.0625,6.4375,-0.54413,-0.31934,0.27069,0.72711,-0.14307,-0.53857,0.82227,-2.0,-2.0,-2.0,2.0,2.0,-1.0,-3.0,-2.0,-1.75,-1.25,2.3125,0.75348,-0.18365,0.23499,-0.58594,0.0,0.0,0.0,36.0,-16.0,-15.0,-12.0,-11.0,-6.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07666,-0.54053,0.82813,-3.0,-4.0,-7.0,-1.0,-3.0,-1.0,-2.0,-1.0,5.0,-5.625,-18.5,0.73907,-0.19012,0.21588,-0.60907,-0.46338,0.8584,0.03906,-8.0,-10.0,-5.0,2.0,-1.0,4.0,4.0,4.0,2.9375,-12.25,-4.5,-0.61389,-0.71124,-0.01508,0.34222,-0.05957,-0.54346,0.83496,1.0,0.0,-3.0,-6.0,-5.0,-4.0,-2.0,-2.0,0.3125,2.625,0.6875,0.72821,-0.19373,0.20697,-0.62396
